,Text,Positive,Negative,Neutral
27,"Market update: STI up 2.01% HongKong Land was seen with the most growth.The Straits Time Index closed at 0.1% up, at  3,314.90 on 3 February.Leading companies at the market’s close are Hongkong Land USD at 5.56%, CapitaLand Integrated Commercial Trust at 4.12%, and UOB at 3.47%.Seen at the bottom was Mapletree Industrial Trust at 0.4% down.",0.42151618003845215,0.48236215114593506,0.0961216390132904
28,"Market update: STI up 0.71% UOB had the most growth.The Straits Time Index closed at 0.71% up at 3,280.46 on 14 January.Companies at the top include UOB at 2.57%, Singtel at 1.66%, and Keppel Corporation at 1.55%.Seen at the bottom were DairyFarm at 3.15% down, Yangzijiang Shipbuilding at 2.22% down and Mapletree Commercial Trust at 2.22% down.",0.024566465988755226,0.9221320748329163,0.05330143868923187
29,"Market update: STI up 1.12% Sembcorp Industrial was seen with the most growth.The Straits Time Index closed at 1.12% up, at 3,278.46 on Tuesday, 1 March 2022.Sembcorp Industries, Yangzijiang Shipbuilding and ST Engineering reported the highest growth at 5.98%, 4.35% and 3.4% , respectively. Seen at the bottom were Venture at -0.57% and CapitaLand Integrated Commercial Trust at -0.47%.",0.9292870163917542,0.02796877920627594,0.0427442230284214
30,"Market update: STI up 0.35% CapitaLandInvest had the most growth for the day.The Straits Time Index closed at 0.08% up at 3,122.59 on 14 December.Companies at the top include CapitaLandInvest at 1.47% up, Keppel DC REIT at 1.25% up, and CityDev at 0.85% up. Seen at the bottom were DairyFarm at 2.03% down, CapitaLand IntCom T at 1.47% down, and SATS at 0.77% down.",0.06580377370119095,0.8803704380989075,0.05382576584815979
31,"Market update: STI down 0.88% Yangzijiang Shipbuilding was seen with the most growth.The Straits Time Index closed at 0.88% down, at 3,249.94 on 2 March.Yangzijiang Shipbuilding, Sembcorp Industries and Frasers Logistics & Commercial Trust reported positive growths at 3.47%, 2.63% and 2.13%, respectively. Seen at the bottom were DBS at 3.17% down, Genting Singapore at 1.95% down, and UOL at 1.71% down.",0.009403113275766373,0.9699957966804504,0.020601090043783188
32,"Market update: STI down 0.29% ThaiBev was seen with the most growth.The Straits Time Index closed at 0.29% down, at   3,431.55 on 18 February.Leading companies at the market’s close include ThaiBev at 2.9%, Mapletree Commercial Trust at 1.09%, and Mapletree Industrial Trust at 0.79%.Seen at the bottom were HongKong Land at 2.28% down, Sembcorp Industries at 1.55% down and Frasers Logistics & Commercial Trust at 1.4% down.",0.007764527574181557,0.9685401916503906,0.02369528077542782
33,"30 STI stocks attract $550m net institutional inflow The banks brought in the strongest inflows at ~45%.The Singapore Exchange (SGX) has reported that net institutional inflows into 30 Straits Times Index (STI) stocks during the first three trading days of the Year of the Tiger (3 to 7 February) amounted to $554b. This brought the 30 stocks' 2022 year-to-date (YTD) combined net institutional inflow to $1.42b.Banks, which comprise around 45% of the STI weights, have been amongst the strongest sectors worldwide over the past five weeks. DBS, OCBC, and UOB have averaged 15% returns in 2022 YTD. They had a combined $842m of net institutional inflows in January, followed by $343m of net institutional inflow over the first three sessions of February. Other than the banks, STI stocks with the highest net institutional inflows proportionate to their market cap in the 2022 YTD included Singapore Telecommunications, CapitaLand Integrated Commercial Trust, Singapore Exchange, Keppel Corporation, Wilmar International, Singapore Airlines, Jardine Matheson Holdings, Genting Singapore, Hongkong Land Holdings, City Developments, UOL Group, and SATS.Out of the 30 stocks, 21 generated positive returns over the five weeks, with six of the seven REITs declining over the period. Global REITs have declined 8% on the outlook for increased borrowing costs, which on the other hand, have supported global banks which have gained 7%. REITs represent 15% of the STI weights, while Banks represent 45% of the STI.",0.054219428449869156,0.9133383631706238,0.03244226798415184
34,"Olam places $275m notes in US Proceeds from the issue will be used for general corporate purposes.Olam International announced on 25 January that its wholly-owned subsidiary, Olam Americas Inc. (OAI), priced an issuance of five- and seven-year fixed-rate notes via a private placement.The issuance comprised $268.70m (US$200m) of five-year fixed-rate notes at a coupon of 3.05% and $100.76m (US$75m) of seven-year fixed-rate notes at a coupon of 3.25%. The $369.46m (US$275m) transaction is expected to close on 16 February.Proceeds from the issue of the notes will be used by OAI and its US affiliates for general corporate purposes. ING Financial Markets acted as the sole placement agent for the transaction.(US$1 = SG$1.34)",0.04128218814730644,0.015485531650483608,0.9432322978973389
35,"Market update: STI up 0.71% Sembcorp Industries was seen with the most growth.The Straits Time Index closed at 0.71% up, at 3,299.43 on 25 February.Sembcorp Industries, Singtel, and Venture reported positive growth at 4.49%, 2.77% and 2.73%, respectively. Seen at the bottom were Comfort Del Gro at 1.39% down, OCBC Bank at 1.25% down, and UOB at 0.59% down.",0.12802061438560486,0.8361382484436035,0.03584113344550133
36,"Market update: STI down 0.21% Keppel Corp was seen with the most growth.The Straits Time Index closed at 0.21% down, at 3,253.34 on 28 January.Leading companies at the market’s close are Keppel Corporation at 6.05%, Sembcorp Industries at 1.33%, and Jardine Matheson Holdings at 0.84%.Seen at the bottom were Mapletree Commercial Trust at 2.16% down, Mapletree Logistics Trust at 1.74% down, and Singtel at 1.6% down.",0.007639514748007059,0.9684385657310486,0.02392200566828251
37,"Market update: STI up 0.17% Keppel Corporation had the most growth.The Straits Time Index closed at 0.62% up at 3,251.90 on 12 January.Companies at the top include Keppel Corporation at 2.37%, Yangzijiang Shipbuilding at 2.26%, and ComfortDelGro at 2.22%.Seen at the bottom were SATS at 1.76% down, ThaiBev at 1.52% down, and CapitaLandInvest at 1.38% down.",0.02325691282749176,0.9343141913414001,0.042428936809301376
38,"Market update: STI up 0.62% Jardine Matheson Holdings had the most growth for the day.The Straits Time Index closed at 0.62% up at 3,183.07 on 6 January.Companies at the top include Jardine Matheson Holdings at 3.51% up, Sembcorp Industries at 3.45% up, and Jardine Cycle & Carriage at 2.1% up.Seen at the bottom were Frasers Logistics & Commercial Trust at 2.63% down, ThaiBev at 2.22% down, and Mapletree Industrial Trust at 1.86% down.",0.05688225105404854,0.8824979662895203,0.060619741678237915
39,"Market update: STI down 0.85% Wilmar International was seen with the most growth.The Straits Time Index closed at 0.85% down, at 3,225.90 on 4 March.Wilmar International, ST Engineering, and ThaiBev reported positive growths at 2.64%, 2.29% and 0.75%, respectively. Seen at the bottom were Jardine Cycle & Carriage at 2.68% down, Sembcorp Industries at 2.19% down and DBS at 1.9% down.",0.009851766750216484,0.9697120189666748,0.020436182618141174
40,"Market update: STI Up 0.27% ThaiBev had the most growth.The Straits Time Index closed at 0.27% up at 3,278.75 on 20 January 20.Companies at the top include ThaiBev at 2.34% up, Yangzijiang Shipbuilding at 1.52% up, and UOB at 1.37% up.Seen at the bottom were HongKongLand at 0.91% down, CapitaLandInvest at 0.82% down, and ComfortDelGro at 0.73% down.",0.15018752217292786,0.7660747170448303,0.08373772352933884
41,"Market update: STI up 0.44% Sembcorp Industries was seen with the most growth.The Straits Time Index closed at 0.44% up, at  3,330.73 on 4 February.Leading companies at the market’s close are Sembcorp Industries at 2.99%, Keppel Corp at 2.61%, and CapitaLand Integrated Commercial Trust at 2.48%. Seen at the bottom were HongKong Land at 1.93% down, UOL at 0.96% down, and Venture at 0.73% down.",0.06615226715803146,0.8387085795402527,0.09513910859823227
42,"Market update: STI down 0.34% Keppel Corp had the most growth.The Straits Time Index closed at 0.34% down at 3,283.51 on 21 January.Companies at the top include Singtel at 0.4% up, Keppel Corporation at 0.37%, and HongKongLand at 0.37%.Seen at the bottom were Genting Singapore at 1.94% down, Wilmar International at 1.84% down, and ComfortDelGro at 1.45% down.",0.008209791965782642,0.967021644115448,0.02476857416331768
43,"Market update: STI up 1.45% CapitaLandInvest had the most growth for the day.The Straits Time Index closed at 1.45% up at 3,179.84 on 4 January.Companies at the top include CapitaLandInvest at 5.17% up, DBS at 2.81% up, and OCBC Bank at 2.63% up.Seen at the bottom were Mapletree Commercial Trust at 5.21% down, Mapletree Logistics Trust at 1.06% down, and Keppel DC Reit at 0.81% down.",0.1364642083644867,0.7886732816696167,0.0748625248670578
44,"Market update: STI down 0.37% DairyFarm had the most growth.The Straits Time Index closed at 0.37% down at 3,275.69 on 18 January.Companies at the top include DairyFarm at 1.06%, UOL at 0.84%, and HongKongLand at 0.74%.Seen at the bottom were Yangzijiang Shipbuilding at 2.24% down, SATS at 1.73% down, and ComfortDelGro at 1.44% down.",0.007878056727349758,0.9685487151145935,0.02357322908937931
45,"Market update: STI down 0.38% Sembcorp Industries was seen with the most growth.The Straits Time Index closed at 0.38% down, at 3,258.99 on 27 January.Leading companies at the market’s close are Sembcorp Industries at 1.35%, Jardine Cycle & Carriage at 0.74%, and Mapletree Commercial Trust at 0.54%.Seen at the bottom were DairyFarm at 4.93% down, Frasers Logistics & Commercial Trust at 3.47% down and Genting Singapore at 3.33% down.",0.0074076419696211815,0.967507004737854,0.02508532628417015
46,"Market update: STI up 0.79% Wilmar International had the most growth.The Straits Time Index closed at 0.79%  down at 3,273.27 on 26 January.Companies at the top include Wilmar International at 2.4%, Yangzijiang Shipbuilding at 2.38%, and UOL at 1.81%.Seen at the bottom were CapitaLand Integrated Commercial Trust at 1% down, ThaiBev at 0.77% down, and DairyFarm at 0.7% down.",0.0097488509491086,0.9637212753295898,0.0265298280864954
47,"Market update: STI up 0.62% Singtel had the most growth.The Straits Time Index closed at 0.62% up at 3,247.07 on 11 January.Companies at the top include Singtel at 3.86%, SATS at 2.05%, and CapitaLandInvest at 1.69%.Seen at the bottom were MapleTree Logistics Trust at 1.69% down, Venture at 0.89% down, and Keppel DC REIT at 0.86% down.",0.020819561555981636,0.9318258166313171,0.047354575246572495
48,"Market update: STI up 0.67% UOB had the most growth.The Straits Time Index closed at 0.67% up at 3,226.76 on 10 January.Companies at the top include UOB at 3.08%, DBS at 2.04%, and OCBC Bank at 1.85%.Seen at the bottom were Frasers Logistics & Commercial Trust at 2,69% down, Mapletree Logistics Trust at 2.20% down, and CapitaLand IntCom Trust at 1.98% down.",0.01849227026104927,0.9380701780319214,0.04343762248754501
49,"Yangzijiang, OCBC, and Nanofilm Tech top buyback consideration tally for January 26 primary-listed stocks bought back their shares for a total consideration of $52.9m.Leading the buyback consideration tally in January 2022 were Yangzijiang, OCBC, and Nanofilm Tech.Yangzijiang bought back 10 million shares at an average price of $1.28 per share over two sessions in January. The preceding nine buybacks between November and December 2021 allowed the group to buy back 0.9% of its issued shares. OCBC and Nanofilm Tech, meanwhile, had average share prices of $12.30 and $3.45, respectively. Overall, 26 primary-listed stocks bought back their shares for a total consideration of $52.9m. The recorded value is lower on a monthly basis when compared to December 2021’s $216.4m, whilst higher on a yearly basis than the $30m in January 2020. Of the $896.1m in total market capitalisation for all stocks listed on SGX at the end of the month, $659.9b was represented by primary-listed stocks. The total consideration also amounted to 0.008% of the total market value. In the same month, the Straits Time Index gained 4% to 3,249.59, and was also ranked as APAC’s most defensive stock benchmark for the month. The FTSE APAC Index, meanwhile, declined 3.9% in Singapore dollars.",0.02208719402551651,0.950314998626709,0.02759784460067749
0,"Market Update: STI up 0.66% The Straits Times Index closed at 3,219.35 on the first trading day of November.The Straits Times Index closed at 3,219.35, up 0.66%, on Monday, 1 November 2021.Wilmar International, SGX and ThaiBev were the top gainers at 2.08%, 1.45%, and 1.41% respectively.Closing the index are Mapletree Logistics Trust, at -0.99%, Frasers Logistics & Commercial Trust, at -1.32%, and Yangzijiang Shipbuilding, at -1.41%.",0.21738606691360474,0.027977367863059044,0.7546365857124329
1,"Potential SPAC sponsors hint at new tech SGX listings: CGS-CIMB The brokerage company also identified several unicorns as possible SPAC targets.In a special purpose acquisition company (SPAC) primer by CGS-CIMB, Tikehau Capital, Vertex Holdings, and Novo Tellus were cited as possible SPAC sponsors. Several media reports corroborated this statement.According to the primer, private equity firm Novo Tellus has been reported by Bloomberg as interested in listing a SPAC in Singapore. Novo Tellus focuses mainly on tech-related investments. Meanwhile, another report said Vertex Holdings is planning to raise funds for dealmaking by listing a SPAC in Singapore. Vertex Holdings is a venture capital holdings company owned by Temasek.Furthermore, some of the ASEAN unicorns, or startup companies with $1.36b (US$1b) value, identified as potential SPAC targets were J&T Express, Traveloka, Carousell, and Ninja Van.",0.09411922842264175,0.01364737469702959,0.8922333717346191
2,"Market update: STI up 0.16% Frasers Logistics & Commercial Trust was seen with the most growth.The Straits Time Index closed at 0.16% up, at 3,236.53 on 11 November.Leading companies at the market’s close were Frasers Logistics & Commercial Trust at 2.01%, UOB at 0.83% and Mapletree Industrial Trust at 0.75%.Seen at the bottom were ComfortDelGro at 3.11% down, ThaiBev at 0.68% down, and DairyFarm at 0.59% down.",0.07050013542175293,0.8883790373802185,0.041120726615190506
3,"Market Update: STI Down 0.09% Sembcorp Industrial, SGX and Yangzijiang Shipbuilding showed the most growth.The Straits Time Index closed at 0.09% down at 3,110.65 on Tuesday, October 12, 2021.The leading companies at the market’s close were Sembcorp Industrial at 1.6%, SGX at 1.48% and Yangzijiang Shipbuilding at 1.45% up.Seen at the bottom were CapitaLand Intergrated Commercial Trust at 0.95% down, UOB at 0.68% down and Genting Singapore at 0.66% down.",0.007932744920253754,0.9674260020256042,0.0246412493288517
4,"Market update: STI down 0.01% Jardine Matheson showed the most growth.The Straits Time Index closed at 0.01% down at 3,198.85 on Thursday, 20 October.The leading companies at the market’s close were Jardine Matheson at 1.02%, Ascendas Reit at 1%, and Venture at 0.83%.Seen at the bottom were ThaiBev at 2.1% down, SATS at 2.07% down, and SIA at 1.83 down.",0.008565871976315975,0.9656777381896973,0.025756334885954857
5,"Market update: STI up 0.33% Jardine Matheson Holdings took the lead.The Straits Time Index closed at 0.33% up at 3,215.04.The leading companies at the market’s close were Jardine Matheson Holdings at 1.44%, HongKongLand at 1.31%, and CapitaLand Integrated Commercial Trust at 0.94% up.Seen at the bottom were ComfortDelGro at 1.26% down, Venture at 1.09% down, and CityDev at 1.07% down.",0.01212528720498085,0.9456675052642822,0.04220724105834961
6,"Market update: STI down 0.27% Yangzijiang Shipbuilding saw the most growth.The Straits Time Index closed at 0.27% down, at 3,230.17 on Wednesday, 17 November.Leading companies at the market’s close were Yangzijiang Shipbuilding at 1.58%, Comfort Del Gro at 0.66%, and DBS at 0.53%.Seen at the bottom were UOL at 1.53% down, Mapletree Logistics Trust at 1.51% down, and CapitaLandInvest at 1.46% down.",0.009039590135216713,0.9691168069839478,0.02184358611702919
